zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,384.37
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,208
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,20
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1419.34
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,444.88
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,107
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,185
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,913
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,297
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,3929.13
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,925.29
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,1431.82
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,1074.8
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,3676
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1215
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,7309.6
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1523.68
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,457.79
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,79.95
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,3458
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,194
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,98.2
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,349.4
CCAA,Castilla La Mancha,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,148.1
CCAA,Castilla La Mancha,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,384.37
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,215
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,117
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,2198.23
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,450.07
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,229
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,50.6
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,871
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,96
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,438.33
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,163.43
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,430.77
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,23.69
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,541
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,963
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,41.32
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,155.24
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,1822.38
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,158.9
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,1128
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,1206
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,7.63
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,35
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,102
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,74.9
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,34.63
CCAA,Cataluña,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,261.8
CCAA,Cataluña,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,4.25
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,869.68
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,13
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,13
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,6900.75
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,822.14
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,229
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,53.5
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,1179
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,96
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,513.23
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,163.43
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,436.33
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,32.52
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,966
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1176
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,42.6
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,178.78
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,1851.9
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,163.59
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,1204
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,1347
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,261.28
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,4.25
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,869.68
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,13
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,67
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,7376.39
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,843.14
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,302.4
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,162
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,823
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,160
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,825.15
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,434.93
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,110.05
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,300.75
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,1990
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,2874
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,172.24
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,839.68
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,139.8
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,1487.03
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,265
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,404
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,776
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,10
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,210.1
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,31.12
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,81.3
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,5
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,280
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,161.57
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,1536.45
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,43
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,3815.15
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,564.29
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,302.4
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,176
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,944
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,160
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,966.25
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,434.93
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,60.05
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,370.15
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,3530
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,3232
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,278.99
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,909.11
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,139.8
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,1552.48
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,812
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,496
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,81.3
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,5
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,289.92
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,161.57
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,1511.95
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,65
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,3917.48
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,564.29
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,33
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,49.5
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,49.28
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,436.69
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,183.9
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,718
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,386
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,1931.76
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1099.71
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,260
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,22
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,391
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,799
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,50
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,4502.56
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,524.4
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,349.8
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,149.8
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,3
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,1117.7
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,7.51
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,440
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,292.4
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,2006
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,240.95
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,66
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,12
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,49.5
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,49.28
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,902.09
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,218.89
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,1278
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,478
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,7766.63
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1674.92
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,641.36
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,4211
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,270
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,4.18
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,60.56
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,649.6
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,199.8
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,53
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,1200.49
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,7.51
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,440
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,292.21
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,2067.03
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,244.78
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,1868.68
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,268.7
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,3520
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,1107
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,716.97
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,3076.5
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,85.65
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,72.88
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,41
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,6.55
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,1067.77
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,28.4
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,581
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,138
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,1
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,80.57
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,113
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,9
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,64.21
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,81.85
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,2
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,1898.24
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,930.94
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,465
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,380.6
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,476.05
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,40
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1382.1
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,648.24
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,1970.18
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,291.8
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,3718
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,1140
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,783.47
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,3148.05
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,100.35
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,72.88
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,42
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,15.01
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,1084.42
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,28.4
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,716
